ID,Species,Lk,P1P2,P3P4,hC,dK,dL,phi,Area,Perimeter,Eccentricity,CD,AB,CD/AB
36,1,0.098028765,0.256459049,0.264160647,0.064226602,0.005216148,0.017018555,80.88933533,12156,0.040858835,0.948623292,66.73650953,223.7367531,0.298281389
37,1,0.116226924,0.252595673,0.247289737,0.083369912,0.004539596,0.019680895,35.64368413,13824,0.038826172,0.950235806,70.10144715,242.4231257,0.289169802
38,1,0.067940138,0.234241031,0.236685987,0.012702919,0.016940792,0.00502249,137.7162281,12338,0.041816664,0.956547343,65.26738095,236.1292908,0.276405272
39,1,0.098409614,0.278314425,0.272274408,0.062406957,0.011639386,0.020078972,33.59463001,13896,0.037955455,0.943288575,73.83891617,234.1900593,0.315294835
40,1,0.106885753,0.271440951,0.246662615,0.080047326,0.006105106,0.025910434,38.44133323,12204,0.041147411,0.944552268,68.53547011,223.2532423,0.306985329
41,1,0.132378623,0.273090687,0.278280182,0.095909712,0.009413979,0.020608685,77.91648254,12318,0.039936922,0.937285615,71.19869039,218.2481685,0.326228123
42,1,0.137632813,0.256220925,0.258657702,0.085779591,0.006675365,0.01879675,31.17303397,13765,0.03893251,0.949891556,70.68551975,240.8017307,0.293542407
43,1,0.120506622,0.264424318,0.269414427,0.095040612,0.011357557,0.016406235,95.2862208,12144,0.040847579,0.941255762,69.02213325,221.7925239,0.311201352
44,1,0.089416742,0.263896037,0.247108851,0.06391216,0.005449597,0.019046947,36.09924258,11956,0.041253931,0.944644818,67.82186857,223.7921189,0.303057449
45,1,0.131318005,0.272890996,0.263156774,0.094891925,0.002182972,0.023538254,73.49278695,12232,0.040657783,0.936315999,73.11440922,219.3443436,0.333331638
46,1,0.101802364,0.276098437,0.265723706,0.07150416,0.025190443,0.007027943,85.75372704,11929,0.040995976,0.940250774,67.79320765,216.5724839,0.313027798
47,1,0.092224957,0.267530435,0.265740808,0.036807906,0.000524744,0.015383493,77.67553431,11916,0.040451494,0.940756809,68.44959204,217.7563768,0.314340241
48,1,0.103554059,0.283627497,0.274835859,0.065399575,0.005876673,0.018760384,80.95610374,13936,0.03703186,0.93351855,76.34404128,229.7024508,0.332360587
49,1,0.109376854,0.28618765,0.27744456,0.060896801,0.007089482,0.018317366,37.7770438,13170,0.038576082,0.931081952,77.76599453,219.5018237,0.354284047
50,1,0.103010971,0.271800094,0.269422568,0.068557194,0.011344418,0.018827639,36.26026575,14069,0.038133556,0.943284912,74.97055945,235.8268904,0.31790505
51,1,0.120304107,0.251924776,0.264753298,0.077616043,0.007368137,0.01440857,86.36120929,13771,0.038679108,0.951726428,69.80900981,240.2497188,0.290568539
52,1,0.08959532,0.248929359,0.284415295,0.075750344,0.011556545,0.016237845,77.93717911,11959,0.040289991,0.936866094,71.21338006,217.1156267,0.327997487
53,1,0.155416041,0.25266111,0.252091502,0.097556865,0.005862073,0.020523765,29.11546365,14157,0.038770714,0.949645454,72.49521333,246.2204085,0.294432187
54,1,0.092326988,0.222455953,0.272350936,0.077182513,0.006114589,0.052172956,84.76613781,12047,0.044053623,0.94695722,67.2575544,226.6844819,0.296701185
55,1,0.102861064,0.282911074,0.27364434,0.077029771,0.009888974,0.022719399,84.46007768,14100,0.037310851,0.936393941,77.46548985,232.9431659,0.33255103
56,1,0.097547348,0.253198539,0.26199988,0.068319938,0.010447594,0.017604794,29.91470781,13886,0.039193,0.952728416,69.91199795,243.9476032,0.286586124
57,1,0.094244642,0.228327597,0.233970267,0.075081723,0.005772345,0.021038151,35.14340478,11680,0.043322688,0.955782052,63.70610964,231.2563602,0.275478303
58,1,0.117654887,0.249448055,0.256112653,0.082820597,0.00658904,0.020414134,77.0339413,13838,0.039215277,0.953326976,69.63782845,243.5554086,0.285921913
59,1,0.133137404,0.27135301,0.268125335,0.081622117,0.008181895,0.017563403,78.94877731,13377,0.038939075,0.946689825,69.00902164,232.9621855,0.296224134
60,1,0.120170987,0.287527743,0.240183947,0.060686742,0.008280656,0.01994977,93.08721276,12393,0.041741144,0.93817257,70.27732489,220.2791129,0.319037624
61,1,0.102516073,0.269215086,0.273718572,0.062801877,0.009360982,0.023966007,106.4752097,12997,0.039200739,0.941302101,71.38900099,226.1016358,0.315738543
62,1,0.113161293,0.244489208,0.222549718,0.085727213,0.003121512,0.020349048,64.65994375,12603,0.04281679,0.957089372,65.06240879,241.685414,0.269202877
63,1,0.092020249,0.25395,0.253777305,0.073836784,0.012425699,0.019243361,85.03708369,14245,0.038491822,0.948437034,73.3499698,245.7456712,0.298479194
64,1,0.111034976,0.259401371,0.264743051,0.083819067,0.010585157,0.019853756,102.2497761,14367,0.037590172,0.943948454,73.47118048,243.1046103,0.302220433
65,1,0.094499302,0.25619512,0.257462477,0.061124134,0.004869441,0.020432542,69.66670104,14279,0.038290917,0.950714195,72.60824497,245.5762175,0.295664807
66,1,0.088049627,0.257289338,0.233680616,0.059321988,0.005925272,0.018621079,37.76302783,11506,0.042877455,0.950540958,64.56501185,224.339855,0.287800007
67,1,0.112153769,0.27477357,0.280637088,0.078609103,0.004858902,0.015911745,47.07381193,11784,0.040208927,0.936133315,70.89559499,212.2119537,0.334079178
68,1,0.103027664,0.24012625,0.228155281,0.079708973,0.007743206,0.017733622,86.26987787,13254,0.041017957,0.958850593,65.44781038,248.4690891,0.263404235
69,1,0.126360147,0.250575897,0.25412699,0.099287995,0.017663855,0.010122661,82.00270057,14422,0.038047774,0.948425234,72.49506042,245.2959836,0.295541164
70,1,0.10205738,0.270924242,0.240803822,0.058095758,0.003929613,0.020287174,38.91374508,14400,0.038135139,0.948672887,73.47727693,245.1585915,0.299713245
71,1,0.103940412,0.286555575,0.283421713,0.075709809,0.009829946,0.023113135,41.72068325,14098,0.036985814,0.929624644,78.52782298,229.1749455,0.342654485
72,1,0.081047556,0.243864061,0.265637202,0.065535812,0.010172549,0.019849221,24.15766672,13743,0.038810012,0.949441451,71.51946724,241.1429292,0.29658538
73,1,0.126395391,0.273814278,0.252731442,0.082834026,0.008324313,0.018895884,46.64724829,14653,0.037059101,0.944394093,76.15392312,243.5226522,0.312718026
74,1,0.124073562,0.282937159,0.256701043,0.067751871,0.007885501,0.016192633,88.47458174,14691,0.036021374,0.9349299,79.22660402,236.4369946,0.335085481
75,1,0.11042137,0.26838189,0.250038793,0.071560355,0.00777787,0.022919481,91.61663646,14645,0.037275248,0.943117375,76.22571376,244.482432,0.311784013
76,1,0.10850112,0.275755864,0.258855422,0.067336792,0.011601768,0.018154354,39.17456727,14706,0.037501904,0.947378821,74.51112817,243.6602016,0.305799337
77,1,0.144292938,0.245701558,0.26007494,0.10869541,0.002827374,0.024940378,23.95806838,11341,0.042718896,0.941744452,68.77744488,216.1145799,0.318245279
78,1,0.095121618,0.270410185,0.272399178,0.058635505,0.005184857,0.024180824,73.38106795,11680,0.040796404,0.933091611,71.16001288,212.6999866,0.334555794
79,1,0.073874591,0.217629051,0.216143774,0.058330595,0.018080014,0.006699568,27.43885534,11342,0.044236643,0.957580978,62.72744669,230.2356821,0.272448849
80,1,0.106928294,0.259555809,0.276191796,0.081193815,0.004077408,0.022677156,27.87815094,11096,0.042392033,0.938383322,67.74493,209.7185854,0.323027784
