ID,Species, Lk, P1P2,P3P4,hC,dK,dL,phi,Area,Perimeter,Eccentricity, CD, AB,CD/AB
174,2,0.153728119,0.306589411,0.305254165,0.066194181,0.011121312,0.016142285,110.7012607,12774,0.037556443,0.916948283,78.14195012,210.2005756,0.371749458
175,2,0.098998577,0.230879486,0.231976315,0.071888319,0.012173146,0.008143425,84.72010342,13022,0.04073084,0.954648302,69.60268373,241.210467,0.288555819
176,2,0.10420506,0.274176513,0.251391461,0.060873219,0.010133887,0.01521142,95.8789203,14228,0.038234046,0.951639071,69.90149336,242.6325889,0.288096062
177,2,0.099671971,0.260678012,0.256359758,0.064802036,0.011958264,0.007504613,44.70916966,13976,0.038679021,0.9535782,68.45636783,244.2447334,0.280277764
178,2,0.103393521,0.279619673,0.270608066,0.067020307,0.006463262,0.013476203,46.01119091,11729,0.040925569,0.939739297,67.60726784,213.6539302,0.316433532
179,2,0.110402056,0.285587808,0.277198894,0.06425613,0.005599976,0.015492,50.50145759,14156,0.036369172,0.931574416,77.80894233,230.1642764,0.338058293
180,2,0.103589362,0.27519345,0.272937669,0.064559603,0.00991563,0.012898176,103.1136445,11523,0.041274668,0.940113904,69.76331302,212.1403928,0.328854454
181,2,0.205937421,0.305005151,0.274921893,0.093516329,0.004158574,0.016168861,90.93159582,15814,0.035464778,0.938652465,79.10505254,243.1211766,0.325372942
182,2,0.103794744,0.302753053,0.271219214,0.057080959,0.007303988,0.010406806,54.23812944,11823,0.039756576,0.930420822,71.70630313,207.7431376,0.345168095
183,2,0.094791492,0.232315908,0.215250395,0.051588271,0.012383491,0.005421657,81.44823026,11578,0.043489981,0.957990798,64.81628658,227.6531955,0.284715031
184,2,0.09964304,0.247369182,0.235306479,0.059953875,0.00392967,0.012957823,70.31801141,11417,0.04376281,0.951514207,64.53371498,222.6212783,0.289881163
185,2,0.122817065,0.293650276,0.24473473,0.070434894,0.012773838,0.011107726,115.4561395,12843,0.039669392,0.946789618,68.83039197,227.9349723,0.30197381
186,2,0.135223157,0.261457281,0.24706144,0.086601603,0.004104164,0.0104157,49.59845427,14988,0.037643315,0.954216196,70.43993672,254.0780509,0.277237394
187,2,0.08114983,0.21638383,0.22080863,0.063817758,0.014021271,0.010544656,18.59366384,11230,0.043340516,0.950070901,65.75201764,223.5084102,0.294181403
188,2,0.095845845,0.210146244,0.201143861,0.079033895,0.009511821,0.014472048,31.3308922,11437,0.046025531,0.965208727,59.85320098,240.1711975,0.24921057
189,2,0.099164921,0.266455723,0.28769393,0.064693478,0.006521505,0.010331708,37.73992345,10628,0.042445709,0.931482173,67.49163664,201.1894954,0.335463025
190,2,0.081695108,0.206540608,0.177244815,0.0665404,0.005649434,0.010133125,61.37095455,12260,0.045159217,0.96965279,58.42692883,259.2231257,0.225392425
191,2,0.091325845,0.232977033,0.154225326,0.049793173,0.008868359,0.009239968,89.7914384,11793,0.045777834,0.96529098,61.79496845,246.9800556,0.250202261
192,2,0.100171337,0.268752747,0.258341358,0.056572636,0.008467625,0.007022994,70.07864674,13275,0.042581846,0.945934941,70.051632,232.8308141,0.300869248
193,3,0.128427478,0.236960778,0.254486017,0.111455427,0.000598089,0.028309543,79.19457458,12240,0.042264297,0.95348425,64.5849897,233.7540643,0.276294617
194,3,0.0833175,0.239507325,0.255751925,0.065280562,0.005843859,0.018357657,73.43490799,12370,0.041221665,0.952512442,66.48569048,231.5752558,0.287101876
195,3,0.148262658,0.249727276,0.25756846,0.104691548,0.005056473,0.011989244,39.65159851,12307,0.041502641,0.951381949,64.88887934,230.478487,0.281539853
196,3,0.105561097,0.251240024,0.245021116,0.073802447,0.002570569,0.012831386,75.5888406,12313,0.041056607,0.949376931,66.5364658,229.24151,0.29024615
197,3,0.102046907,0.239949706,0.233136061,0.070505182,0.006265939,0.009675131,42.95659702,12035,0.042199418,0.9533699,64.58959429,233.8041937,0.276255072
198,3,0.126285767,0.238870137,0.225718103,0.085486581,0.003229834,0.018030503,28.74836547,12433,0.042007882,0.95425696,65.6008413,239.519526,0.27388515
199,3,0.104183929,0.230772021,0.256260703,0.076522707,0.008423516,0.042249636,39.39888756,12202,0.043228241,0.952379409,65.9777971,231.6762794,0.28478443
200,3,0.10463311,0.245998569,0.263292665,0.076166712,0.00271414,0.016573579,43.24706427,12225,0.041192474,0.951919268,65.26112546,229.1639983,0.284779136
201,3,0.115082584,0.229532703,0.260208528,0.084725024,0.000790957,0.014815256,29.35895372,12372,0.041392176,0.953790772,65.11213614,234.3378962,0.277855768
202,3,0.176717418,0.25060499,0.248279953,0.075304319,0.000860869,0.014850452,38.84826176,12095,0.041621,0.952545416,65.11720008,229.7513353,0.283424686
203,3,0.111245834,0.238521775,0.238428138,0.097569084,0.005003779,0.035919799,93.40610826,12408,0.043197695,0.956281725,62.82210553,236.4987537,0.265633981
204,3,0.098679328,0.244924924,0.286158261,0.067150145,0.012837041,0.007150969,78.88220419,12691,0.039808211,0.949914433,67.041623,228.7366225,0.293095274
205,3,0.146740406,0.242186662,0.257270259,0.086194493,0.005080667,0.008586991,35.16187488,12422,0.041348092,0.955653372,64.05940988,231.7374686,0.276430956
206,3,0.11360113,0.22803751,0.246505201,0.090307249,0.00671135,0.013460645,43.95533623,12370,0.041673727,0.955056793,65.881343,235.5449621,0.279697525
207,3,0.171606271,0.268071356,0.260675962,0.103816575,0.005930124,0.016135653,46.3446623,12668,0.040233739,0.947581863,67.92758395,227.1817587,0.299001048
208,3,0.095154108,0.244232641,0.254968423,0.031253528,0.014819896,0.000392343,68.73112556,12127,0.041902449,0.954692348,63.36887748,228.4712684,0.277360379
209,3,0.083321507,0.260559856,0.248772978,0.063091986,0.004606946,0.011593013,44.7595749,12162,0.041483473,0.948213972,66.01541197,229.2638461,0.287945147
210,3,0.08739565,0.229871136,0.274858545,0.072292991,0.005709286,0.014850552,29.77408945,12529,0.040787693,0.950834569,66.00740371,230.8689583,0.285908527
211,3,0.106668052,0.243370387,0.235968654,0.078473688,0.007260952,0.019403143,12.0713326,12633,0.04157334,0.954043251,66.82197392,238.2089633,0.280518302
212,3,0.129008837,0.229890828,0.221607103,0.130919871,0.003504762,0.04307137,85.39194024,12223,0.04343999,0.957259282,63.60628279,241.4346989,0.26345129
213,3,0.105780617,0.238183433,0.240886264,0.070434306,0.001735547,0.01175856,76.43923554,12443,0.041656514,0.957591459,63.07046225,236.9978427,0.266122516
214,3,0.120311685,0.245117919,0.248211345,0.099357915,0.00127787,0.025549512,70.14685898,12764,0.041217252,0.954563841,65.03693558,239.4645938,0.271593118
215,3,0.120848198,0.225398788,0.229890989,0.130442636,0.003855424,0.042215734,82.02386104,12564,0.044094954,0.95575015,65.13126722,243.2729549,0.267729174
216,3,0.10381286,0.228892369,0.249539538,0.106036504,0.007716453,0.023535264,35.72841824,12151,0.042688832,0.955027108,63.51716724,237.2310502,0.267743903
217,3,0.088753412,0.243942355,0.250742574,0.060945457,0.003546429,0.016689446,36.25926943,12233,0.041956511,0.954019946,61.61867456,233.6472672,0.26372521
218,3,0.090165521,0.227024532,0.218308647,0.065624394,0.003510138,0.012437729,72.59803879,12070,0.043018393,0.960456634,62.85439033,239.4233659,0.262524044
219,3,0.111347802,0.237007525,0.252381931,0.088138459,0.007645632,0.012231426,38.90676435,12951,0.040510385,0.953707419,68.0595687,238.4937206,0.285372581
220,3,0.187939348,0.25548128,0.244632434,0.104278016,0.001621498,0.015682576,71.19041025,12803,0.040129188,0.950847891,68.38448897,233.5023934,0.292864189
221,3,0.11126249,0.25056569,0.254331533,0.075026146,0.005878523,0.014374048,72.74145748,12894,0.040252676,0.954508168,64.53920746,235.7563477,0.273753848
222,3,0.134890978,0.252134071,0.270328663,0.096981375,0.000507091,0.022310186,31.82017091,11972,0.041435683,0.94822042,66.49164924,222.3868154,0.298990968
223,3,0.096130079,0.175452122,0.265300841,0.087141218,0.000346483,0.01155157,45.01407478,12206,0.042648861,0.951366369,64.24321282,236.2977137,0.271874035
224,3,0.124795943,0.249474386,0.225236965,0.07870534,0.00636283,0.015988667,104.9467273,12422,0.042419256,0.959068273,62.93732751,239.1760123,0.263142306
225,3,0.094813629,0.240016338,0.243939853,0.059960775,0.004638905,0.016900017,81.94968086,12179,0.042464406,0.957102141,60.86380584,234.2437092,0.259831122
226,3,0.093813077,0.242924433,0.250154208,0.064012055,0.00380162,0.017322945,28.22391314,11669,0.043020482,0.953339687,62.68545499,229.8786168,0.272689369
227,3,0.145134941,0.23745979,0.229287235,0.089224813,0.003733669,0.016055952,53.91208282,12596,0.042556843,0.959368054,63.38297955,242.0453412,0.261864076
228,3,0.137635612,0.238560158,0.24508349,0.086578698,0.000623807,0.013613233,39.93267466,13001,0.040906084,0.956702234,64.67403545,240.5988967,0.268804372
229,3,0.133188052,0.213864076,0.234031842,0.116357616,0.000441083,0.018452499,78.77918156,12793,0.041871805,0.957052976,65.91212358,244.7797897,0.269271101
230,3,0.129988235,0.261330921,0.260676753,0.009933053,0.002419486,0.014016889,169.1707675,12343,0.041574496,0.953271112,61.46602766,231.321812,0.265716523
231,3,0.120439358,0.26172262,0.231720083,0.079785172,0.002275202,0.023601393,92.18537576,13052,0.040546583,0.953425125,67.54295096,239.419726,0.282111053
232,3,0.139395628,0.242012213,0.246206434,0.091869108,0.002915997,0.020855144,30.70559031,12777,0.041496439,0.958434545,63.79784567,240.8236414,0.264915211
233,3,0.125158244,0.233354733,0.241051429,0.091799949,0.00373372,0.017504677,34.24722784,13185,0.040618127,0.95476811,66.34921496,244.4117817,0.27146488
234,3,0.11112184,0.250659642,0.25378301,0.007094193,0.000440019,0.020931905,164.8047715,13194,0.039487191,0.950813868,68.50383319,236.5308131,0.289619066
235,3,0.169647392,0.249089368,0.239954279,0.080325377,0.002381972,0.013780431,41.83735265,13250,0.04030717,0.954201194,67.85624053,243.3004726,0.278898926
236,3,0.122511137,0.240392926,0.277552366,0.078290327,0.004141405,0.027796561,108.3898193,13215,0.039946425,0.949278258,67.49839195,237.0389498,0.284756543
237,3,0.09670386,0.234322285,0.23696141,0.060877352,0.001176231,0.018323219,37.67444538,12863,0.0409752,0.958484983,64.10410456,241.710639,0.265210108
238,3,0.097017225,0.251669921,0.229882064,0.065564963,0.008042122,0.017637157,91.55627837,12877,0.041371903,0.957065208,64.76557319,242.5383968,0.267032247
239,3,0.126954564,0.215133679,0.237935247,0.100111236,0.000197735,0.020690712,54.09054466,12888,0.041393001,0.95931882,65.05775359,246.9825706,0.263410302
240,3,0.096860413,0.255247448,0.249937823,0.065724136,0.003385914,0.02233251,87.53829835,12202,0.041558843,0.949918435,65.84037823,229.2358936,0.287216706
241,3,0.092394865,0.246586734,0.250777942,0.054278763,0.003533762,0.026712425,29.71055682,12243,0.041384465,0.945161483,68.27418352,228.5269585,0.298757678
242,3,0.12487648,0.227705934,0.243226835,0.09823912,0.001460515,0.017710617,31.96466965,11780,0.043197114,0.958592113,62.56660246,231.2508202,0.270557321
243,3,0.08670166,0.239008306,0.250352507,0.068399807,0.004967122,0.016282468,36.27789709,13340,0.040093478,0.954621181,66.46156777,243.2085034,0.273269918
244,3,0.121817699,0.225592788,0.238749208,0.091757894,0.000558181,0.021801803,66.51413278,13040,0.04106273,0.958774843,65.13744129,245.7026549,0.265106787
245,3,0.145700522,0.222633579,0.235085736,0.095244142,0.000443052,0.01321179,46.90100055,12280,0.043361726,0.963227667,60.18270897,243.4850915,0.247172049
246,3,0.097308497,0.25872458,0.256668159,0.063462525,0.006033926,0.018696904,46.58191031,11767,0.042394493,0.951599761,62.68430481,225.8755991,0.277516939
247,3,0.100626154,0.215894146,0.235201881,0.069710213,0.003964302,0.02278859,81.06680904,11664,0.043816015,0.961356624,60.55885013,235.2372824,0.257437297
248,3,0.097101814,0.241719896,0.25117768,0.072094301,0.003725673,0.02198274,76.86951407,13376,0.040246411,0.955396588,66.62448238,243.1369417,0.274020401
249,3,0.110394098,0.228389937,0.23501229,0.075790752,0.002245616,0.014234247,82.0510374,12130,0.042427205,0.958152819,63.77366681,237.8841901,0.268087033
250,3,0.139508174,0.21725321,0.242545118,0.068634005,0.004071912,0.012798187,29.36534759,12376,0.042055026,0.96043837,61.67304187,241.6862687,0.255178096
251,3,0.127665866,0.228520041,0.248661283,0.097655484,0.003556093,0.016412244,66.10642122,13289,0.040645647,0.957872916,65.29335202,247.1939316,0.264138167
252,3,0.099182417,0.244924623,0.260564774,0.01093324,0.003043265,0.015081678,175.0569993,13353,0.039448663,0.955532223,65.04814198,240.9903979,0.269920057
253,3,0.109178623,0.239782759,0.240187592,0.076933904,0.000521607,0.016214209,30.66944542,13376,0.040318182,0.958012154,65.24565133,246.2579691,0.264948386
254,3,0.106466575,0.248087946,0.27125595,0.072153935,0.002506094,0.015441909,74.54355267,13079,0.041855341,0.956356015,63.52868648,239.1550333,0.265638091
255,3,0.086205233,0.226958966,0.247426144,0.061217291,0.003564736,0.011344103,39.59275174,13543,0.040074577,0.955618711,67.41879532,245.6745109,0.27442324
256,3,0.094491579,0.23078748,0.256178167,0.071707393,0.008718616,0.015565744,92.23697285,12922,0.040757468,0.9564255,66.31739678,241.288782,0.274846581
257,3,0.082683992,0.234222521,0.237674346,0.062811658,0.008916675,0.016105405,42.88148114,11397,0.044386154,0.955828883,61.57059765,229.0440836,0.26881549
258,3,0.096686057,0.265623503,0.272079965,0.05959676,0.007123915,0.013690924,94.30393729,11730,0.041790708,0.946898422,64.79351448,219.3573265,0.295378848
259,3,0.089675082,0.265392939,0.276447572,0.035751558,0.01558968,0.000530014,73.02239246,12597,0.039609748,0.942273743,70.13904594,223.9253905,0.313225069
260,3,0.090537808,0.246469121,0.251921676,0.086396392,0.004714758,0.024206761,69.780417,11613,0.04267545,0.948363361,65.31117204,224.9213365,0.290373395
261,3,0.083829165,0.250834962,0.247692238,0.065817328,0.005447104,0.014531179,31.60048042,11505,0.042597132,0.949353942,65.30656925,223.147181,0.292661413
262,3,0.110609571,0.243889232,0.250578086,0.083202293,0.011300684,0.023382524,32.17110353,13658,0.040342656,0.954393928,66.73843757,247.1076408,0.270078405
263,3,0.125873971,0.253172867,0.246858851,0.080217661,0.004295768,0.017389204,90.84277361,13468,0.040035343,0.957938913,65.71893775,243.294215,0.270121251
264,3,0.110938968,0.244456322,0.235022563,0.087606715,0.013079875,0.01736472,94.03646757,13681,0.039927125,0.955476831,68.43120643,249.1237333,0.274687624
265,3,0.11141152,0.255866193,0.249359735,0.068067329,0.003551023,0.014860397,77.85609423,11333,0.042772258,0.948981093,63.49523191,220.1989792,0.288353889
266,3,0.103509495,0.263608213,0.275507802,0.07211814,0.008946488,0.015996248,82.52380067,11785,0.041189393,0.942124639,67.61348662,217.1180973,0.311413408
267,3,0.15105923,0.234854333,0.268219036,0.060028041,0.007410143,0.018455124,85.81697644,11807,0.041536377,0.943194077,68.7443935,221.9401394,0.30974295
268,3,0.112837349,0.251650822,0.268178748,0.089720925,0.006732454,0.013352201,46.02170544,11300,0.04223115,0.947774533,64.43308703,216.0064036,0.298292486
269,3,0.100908381,0.275480794,0.255519747,0.051252485,0.005139787,0.012716072,94.11983521,13395,0.038461963,0.940319085,73.13600299,231.2122828,0.316315388
270,3,0.12482084,0.254348424,0.254463756,0.072062383,0.000422213,0.010149127,58.92544676,11125,0.043773483,0.949630403,61.87889523,218.1173787,0.283695392
271,3,0.091403958,0.238541076,0.271518019,0.069874689,0.004259674,0.015643542,37.86451624,11607,0.041679935,0.944727608,68.16953958,218.9746232,0.31131251
272,3,0.124409153,0.259793693,0.238210933,0.09855474,0.004103633,0.019899037,29.33028045,11162,0.043717345,0.947663004,64.06766173,218.5841492,0.293102963
273,3,0.173554616,0.247473327,0.251183253,0.046262785,0.000467535,0.056616926,93.29064153,10901,0.045173837,0.947874853,62.86270055,220.9860972,0.284464504
274,3,0.089045762,0.251564276,0.241679703,0.093020777,0.008075412,0.055423555,95.50303708,11068,0.044562161,0.945592301,62.76302742,219.9516331,0.285349222
275,3,0.081561426,0.217133422,0.245329681,0.080422799,0.005428325,0.02299001,66.93507258,10364,0.045792165,0.953571538,60.69338658,217.8389341,0.278615881
276,3,0.111439223,0.225575537,0.207422238,0.101798555,0.000724711,0.027845884,29.47422383,10765,0.047445982,0.962502913,56.05314299,232.129161,0.241473939
277,3,0.151419577,0.156658576,0.245704324,0.055856564,0.003699127,0.027599004,89.61997075,12279,0.045942748,0.954708117,63.50269759,244.6244672,0.259592584
278,3,0.097847094,0.203182561,0.225725494,0.05378919,0.005613793,0.053485821,3.618549794,10472,0.048040393,0.961767475,57.56821908,229.4682958,0.25087657
279,3,0.120965362,0.243427695,0.265149226,0.086355011,0.000555333,0.016330711,38.47184769,14867,0.037460147,0.950293702,72.4488893,250.4011233,0.289331327
280,3,0.131238236,0.183651437,0.22113578,0.076839906,0.00386513,0.018799784,61.9340886,10331,0.047706708,0.964214107,57.82381859,229.1773677,0.252310336
281,3,0.079363722,0.198645754,0.202786588,0.099422586,0.00344687,0.026947195,30.98845083,10068,0.049062177,0.96434469,57.78562232,230.4746998,0.250724363
282,3,0.15764383,0.230539134,0.197889819,0.076811388,0.010046198,0.000364605,65.80504361,10110,0.047723046,0.963087297,56.90681311,221.8037268,0.256563828
283,3,0.108260207,0.212761362,0.192558974,0.076286975,0.00032826,0.011229558,36.34577912,9617,0.049731725,0.966995063,54.59769282,221.2622969,0.246755519
284,3,0.091960609,0.250434554,0.247895703,0.056400386,0.004767001,0.019256392,85.56161104,13095,0.040323253,0.956559115,65.06533817,240.3830294,0.270673593
285,3,0.13482614,0.172902163,0.208228172,0.142966469,0.000237314,0.019558148,62.21356969,10126,0.049668971,0.968896174,54.80640898,235.1339989,0.233085854
286,3,0.066337136,0.141080536,0.188435173,0.067205637,0.010215305,0.003991518,12.92153613,9534,0.052750367,0.971455951,53.5834188,237.3872657,0.225721538
287,3,0.176887566,0.229578529,0.229319826,0.1056358,0.001472472,0.05339519,117.5021592,12765,0.044828515,0.958819839,61.70497026,252.9068393,0.243983004
288,3,0.111437708,0.239773002,0.249820843,0.094763768,0.006742325,0.020583913,38.56250924,10121,0.046241281,0.955991381,57.99129549,212.756092,0.272571727
289,4,0.137544413,0.29907242,0.294281813,0.080159759,0.010222446,0.01529317,49.78882211,13217,0.037010819,0.924462424,77.85466396,216.0471466,0.360359603
290,4,0.109348839,0.300059833,0.294837977,0.070898533,0.00735216,0.022819747,42.21634221,13237,0.03737161,0.925024595,78.2938012,217.6998388,0.359641062
291,4,0.108098783,0.300888645,0.282741926,0.060900692,0.014313139,0.017489921,63.01645996,13556,0.037167527,0.928615665,77.13445604,221.3894783,0.348410668
292,4,0.113115158,0.32287247,0.29937969,0.06653609,0.010352078,0.01842362,101.3144733,13316,0.036818865,0.921632396,78.32775183,215.6321983,0.363247013
293,4,0.126600838,0.294963998,0.27979373,0.088406179,0.006495584,0.024575465,47.62519084,13280,0.037297289,0.925670353,78.46440925,221.1181956,0.354852793
294,4,0.092715144,0.303376113,0.287585672,0.062648564,0.014768158,0.014682714,91.04389867,12954,0.037420102,0.921707677,78.27241187,213.6088668,0.366428665
295,4,0.118512497,0.297844674,0.307698709,0.064163454,0.006379779,0.023030043,90.14501967,13538,0.036476584,0.922627327,78.77253182,218.618477,0.360319644
296,4,0.135176716,0.290773364,0.293443768,0.097782447,0.005644765,0.02533285,99.01925933,13236,0.03762874,0.927032648,76.12252374,220.1120527,0.345835327
297,4,0.129842502,0.293834854,0.292368853,0.066233889,0.004054781,0.0165431,105.7810272,13045,0.037464622,0.924387385,77.96219001,216.3492902,0.360353343
298,4,0.139438043,0.311522476,0.287785407,0.018014486,0.002635769,0.018288213,144.0138451,13439,0.037122479,0.925810303,76.77106222,217.9821924,0.352189605
299,4,0.09633532,0.301371564,0.281698908,0.055154734,0.008949299,0.015130185,48.17719841,13683,0.036575386,0.922895303,80.56767932,221.6684491,0.363460292
300,4,0.141739505,0.299457602,0.301979816,0.084590434,0.006315552,0.018567302,98.89129161,13477,0.036531869,0.923201896,79.02328975,216.1102748,0.365661882
301,4,0.142035246,0.305666578,0.279481625,0.074168858,0.01025016,0.01580769,97.67496141,13165,0.037238055,0.926464652,77.64790265,217.2993988,0.35733142
302,4,0.126668842,0.310324862,0.277000168,0.070857919,0.005684084,0.023304589,120.7081152,13720,0.036649125,0.92426239,79.557416,221.7884067,0.358708632
303,4,0.120519208,0.299368787,0.290661506,0.07124251,0.004577704,0.018079444,53.52963422,13681,0.036093414,0.924706305,79.62774269,219.9503177,0.362026041
304,4,0.142357215,0.309360847,0.289369898,0.083241958,0.0069999,0.023008074,49.71510048,13209,0.037779544,0.922782231,78.90004224,215.9418362,0.365376361
305,4,0.11678205,0.312697023,0.293008447,0.061318041,0.009392279,0.016747483,47.02218986,13667,0.036432428,0.923318546,78.69000607,217.9175966,0.361099825
306,4,0.160651453,0.283404117,0.268381707,0.105444707,0.005454214,0.020915785,32.83613015,13320,0.037526802,0.932091896,75.53827608,224.3836459,0.336647868
307,4,0.214697013,0.309635035,0.300196242,0.100857328,0.00300911,0.013170989,52.72958205,13022,0.036856243,0.920139214,79.47048712,211.1631597,0.376346363
308,4,0.127274604,0.301246343,0.307156447,0.0642659,0.004023109,0.021584909,47.97815247,13041,0.03696672,0.919820873,79.5911914,211.7197882,0.375927031
309,4,0.112957619,0.335639131,0.289182961,0.057127215,0.007875014,0.01670292,58.72747331,13437,0.036281164,0.919166755,77.57813412,213.300638,0.363703245
310,4,0.092801215,0.304872149,0.294396522,0.059146514,0.009111578,0.01579691,43.2827178,13306,0.036479333,0.917453476,80.65159921,215.5574901,0.374153546
311,4,0.111000328,0.31229815,0.290518977,0.059082747,0.009091254,0.013028209,108.1668843,13213,0.036836827,0.92458711,78.83500705,215.1647348,0.366393717
312,4,0.108568381,0.300647783,0.2776799,0.058396083,0.005554002,0.01338428,50.30185835,13174,0.037729164,0.933287075,74.49170491,220.4165192,0.337958812
313,4,0.151438563,0.312904608,0.314110981,0.091302637,0.003063603,0.025950133,83.25655768,13144,0.037371729,0.917714801,78.90087615,211.9465192,0.372267855
314,4,0.117807139,0.300583671,0.276573794,0.072111489,0.00607696,0.018046103,93.28808358,13430,0.037272375,0.933768011,74.4739955,224.1802996,0.332205799
315,4,0.19036513,0.292079922,0.271083049,0.104084244,0.006709181,0.015168105,36.10242003,13284,0.03802439,0.928665522,76.46050259,221.812359,0.344708036
316,4,0.107242894,0.2877184,0.290733159,0.065286133,0.008779486,0.015859416,45.08928399,12958,0.038126563,0.927366534,76.96555928,218.2717515,0.352613468
317,4,0.149937904,0.304512565,0.289905282,0.090408058,0.002662688,0.024551834,42.58366128,12959,0.037707385,0.925211294,75.99948277,215.0965852,0.35332724
318,4,0.119101271,0.317762044,0.296545239,0.054176737,0.016913578,0.005364807,56.1158501,12769,0.037172606,0.921530327,77.01059652,208.4666112,0.369414536
319,4,0.099464405,0.307572458,0.290600786,0.064742551,0.01376331,0.017531941,31.33063372,13861,0.036340163,0.924030246,80.48414809,221.2796867,0.363721358
320,4,0.118650623,0.301451559,0.27502239,0.065971377,0.010208328,0.011259188,49.48070935,12964,0.037849892,0.924486968,76.0970624,216.4553822,0.351560038
321,4,0.098235889,0.315048791,0.292001208,0.060192442,0.010706241,0.016595204,46.84899656,13334,0.036762337,0.916492626,80.69239612,215.4059333,0.374606191
322,4,0.144208159,0.317072132,0.294842339,0.068873864,0.00876488,0.015637473,98.53347236,13620,0.036044493,0.915503308,81.56325978,215.0940981,0.379198037
323,4,0.118048628,0.312748273,0.286427479,0.065162798,0.007557402,0.013856133,97.33143694,13918,0.036527734,0.924202568,80.55388115,223.2647652,0.360799793
324,4,0.110061274,0.308649009,0.293345892,0.05389303,0.006211928,0.012286379,55.91145519,13874,0.036084907,0.92729871,80.06238606,221.2710641,0.361829444
325,4,0.147294314,0.298542312,0.312771348,0.088945274,0.008853361,0.018128565,59.56474005,13614,0.035798516,0.916096849,81.43602136,215.0529731,0.378678891
326,4,0.124521707,0.28739257,0.256030172,0.086099375,0.005960121,0.018248189,46.06976045,13207,0.038561672,0.936315915,74.44962872,227.9839889,0.326556391
327,4,0.127287526,0.336710346,0.287651552,0.060922772,0.007480687,0.018815325,99.90082376,12964,0.036738584,0.916172691,77.59555927,209.3488742,0.370651906
328,4,0.101742572,0.318223478,0.285637876,0.053585294,0.006897934,0.013908368,91.32029311,13988,0.035944023,0.924230612,81.07451766,221.5584764,0.365928305
329,4,0.12214629,0.306191095,0.29847102,0.06107506,0.007946146,0.022705381,111.9886082,13922,0.036238041,0.919863519,80.95023821,221.5430605,0.365392796
330,4,0.129420871,0.318224175,0.299035231,0.076023691,0.008986221,0.020075419,105.7974912,13588,0.036352075,0.915331384,81.80195789,216.6726752,0.377537028
331,4,0.108155089,0.29858614,0.289706219,0.05843775,0.014948389,0.007317727,90.91256625,13954,0.035932636,0.927528494,78.53580429,223.2802648,0.351736435
332,4,0.110384485,0.297010963,0.293352203,0.078353756,0.015617469,0.023126686,38.17316824,13789,0.03616825,0.916417133,82.69250862,221.6047684,0.37315311
333,4,0.150091698,0.294035118,0.293602897,0.087958768,0.004867171,0.011253152,48.27273358,13797,0.036710662,0.931904114,78.43647942,223.5800163,0.350820618
334,4,0.137065669,0.308658862,0.295927563,0.081567939,0.009284743,0.013390604,56.2283331,14222,0.03578934,0.923096393,81.3359312,223.7376394,0.363532624
335,4,0.097527017,0.286003241,0.277939219,0.059576481,0.007854079,0.011895741,45.0245444,13837,0.036489268,0.930608724,78.79909431,226.0283544,0.34862482
336,4,0.195664998,0.305861061,0.306816972,0.088643454,0.001955671,0.018461756,51.39438714,12709,0.037292942,0.919759534,77.59822556,209.3039503,0.3707442
337,4,0.114831902,0.311452805,0.295144544,0.064861682,0.01137722,0.013134517,90.28517395,14159,0.035689244,0.922774955,80.14718445,222.961132,0.359467068
338,4,0.183173251,0.303153778,0.275754385,0.087839524,0.008407631,0.017317224,89.08334227,13922,0.036755854,0.929125077,78.86488237,223.9114694,0.352214572
339,4,0.115703265,0.296872365,0.270796031,0.069511658,0.005784349,0.022178687,48.33779204,12755,0.03817303,0.930444983,75.41500365,217.6298483,0.34652877
340,4,0.142477708,0.299662863,0.316448643,0.081522636,0.0067661,0.018342651,57.05968914,12753,0.037328315,0.916815421,76.59708056,211.4246123,0.362290273
341,4,0.10842271,0.278730642,0.302031015,0.066589749,0.00713673,0.018556576,50.33690543,12557,0.038205383,0.922686976,76.23657196,212.6676184,0.358477574
342,4,0.137908971,0.293246107,0.305564299,0.072318887,0.006704799,0.023192706,53.33347249,13356,0.036814465,0.91863649,81.46676324,216.0080507,0.377146884
343,4,0.157743258,0.314306431,0.304751171,0.092137773,0.005357806,0.024149982,120.0099934,14172,0.035645498,0.914203529,82.4934577,221.1936919,0.372946701
344,4,0.123655854,0.269215176,0.275705406,0.071921089,0.00550219,0.020930483,49.43439034,14002,0.036890301,0.931372803,79.62977017,231.24847,0.34434723
345,4,0.15562901,0.29942373,0.283302291,0.089048748,0.003879492,0.018326488,81.4783323,14064,0.036363623,0.92987625,77.77930503,225.9435041,0.344242271
346,4,0.106767101,0.309122604,0.276115465,0.058620171,0.014057779,0.010132781,50.77044281,12595,0.037786661,0.92428472,76.27346059,211.1310609,0.361261201
347,4,0.134217448,0.286760977,0.250317616,0.08828079,0.007206472,0.016509813,46.77137168,13135,0.038595508,0.938285758,73.37702834,227.8746206,0.322006146
348,4,0.157508314,0.28979766,0.289526297,0.081554592,0.015561336,0.006845751,39.4206514,14064,0.036438353,0.931417416,78.54387164,225.8139598,0.34782558
349,4,0.129664128,0.295800427,0.289196985,0.069804794,0.00401751,0.015652969,84.4628439,12475,0.038101162,0.926356632,75.34002414,212.1039338,0.355203333
